公司名稱,公司產品,職稱,公司所在縣市
"天鉞電子股份有限公司
                    ",我們秉承“科學發展觀”，在掌握數位無線核心技術的前提下，致力於產品的不斷更新和升級。在不斷追求高品質的同時，注重產品的環保性，努力做一個環境友好型企業。目前在安防市場競爭日益激烈的環境下，我們的產品在歐美、日本、澳大利亞等幾十個國家和地區有著極佳的銷售業績。,"194    雲端服務工程師
Name: job_name, dtype: object","194    新北市
Name: company_addr, dtype: object"
"太米股份有限公司
                    ","Rosetta.ai 為時尚電商的 AI 美學顧問。
我們挖掘並分析消費者的喜好，幫助時尚電商了解他們的顧客，建立並經營有效顧客關係，帶來長期的銷售成長。

Rosetta.ai helps fashion merchants understand what consumers want so they can make authentic personal connections that drive sales and long-term growth.","86    Software Engineer, Backend後端工程師
Name: job_name, dtype: object","86    台北市
Name: company_addr, dtype: object"
"奕力科技股份有限公司
                    ","持續創新：
微觀細節並綜觀全局
鼓勵合理的實驗嘗試
持續的自我執問挑戰

速度和彈性：
明確的目標/簡單的流程
挑戰極限
授權和團隊分工

客戶導向：
整個公司的營運為客戶導向
持續的討論了解整個產業的供應鏈
持續了解客戶的需求","26    D-08 數位IC設計工程師  (INT-OLED2)
68    S-04 Analog CAD  資深工程師/技術課長
Name: job_name, dtype: object","26    新竹縣
68    新竹縣
Name: company_addr, dtype: object"
"安勤科技股份有限公司
                    ","【願景Vision】
成為嵌入式系統研發、製造、整合性服務的領導廠商
Become a leading embedded solutions provider with outstanding development, manufacturing, and integration services
以專業與獲利能力成為受人尊敬的一流國際企業
Become a reputable international enterprise by demonstrating professionalism and profitability

【使命Mission】
提供各式embedded platform(標準品)及ODM(客製化)服務，並持續數位轉型以深耕醫療照護、智慧製造、智慧零售與智慧交通等應用市場
Provide our customers with a complete range of Embedded Platforms, Systems and ODM services , and accelerate digital transformation to promote Digital Healthcare, Smart manufacturing, Smart Retail, and Intelligent Transportation.

【文化Culture】
積極、效率、快速
互信、互助、合作
重視全員優良工作品質
重視團隊優質文化表現
實事求是
勇於承擔責任
","187    軟體研發工程師
Name: job_name, dtype: object","187    新北市
Name: company_addr, dtype: object"
"安華聯網科技股份有限公司
                    ","安華聯網不斷的挑戰新的資安檢測技術與發掘新的解決方案，除協助產業提升資安品質外，並期許為一個在資安領域具備專業、信賴、品質以及創新的國際公司。我們歡迎熱愛創新與勇於挑戰的夥伴，一起共同成長。
 公司使命 - 創造更安全的連網環境
 公司願景 - 全球資安檢測領導品牌","71      總管理處-網路維運與系統管理工程師
221    [112年度研發替代役]-資安工程師
Name: job_name, dtype: object","71     新北市
221    新北市
Name: company_addr, dtype: object"
"展匯科技股份有限公司
                    ","『公開透明、效率經營、全員參與』

我們秉持著『公開透明、永續經營』的信念，持續努力提升企業的獲利以及穩定的營運。偕著我們追求卓越、創意無限的核心職能，我們竭誠歡迎志同道合的卓越人才加入我們的團隊。

我們重視員工的身心平衡發展，重視團隊共識，提供多樣化的教育訓練及團體活動，除了有良好明亮的工作環境，我們也提供優質的學習空間。每年舉辦戶外活動、家庭日等，大樓內部即設有小型健身房、瑜珈教室等等，讓同仁在投入工作之餘，仍可活動筋骨、平衡身心。 

竭誠歡迎優秀的朋友一起加入展匯科技股份有限公司的工作行列。","84     (研發)影像軟韌體工程師/高級工程師
100           (研發)AI資料科學家
114           (研發)AI模型工程師
Name: job_name, dtype: object","84     台北市
100    台北市
114    台北市
Name: company_addr, dtype: object"
"展達通訊股份有限公司_群光集團關係企業
                    ","X	Transmission：傳輸
A	Access：存取
V	Video/Voice：影像/ 語音
I	Internet：網際網路","13    NPI軟體工程師 (台北/新竹)
Name: job_name, dtype: object","13    新北市
Name: company_addr, dtype: object"
"庚芯科技股份有限公司
                    ","．具競爭力的市場價格
．創新學習不設限
．客戶滿意優先 ","184    嵌入式 Linux 軟韌體開發工程師
Name: job_name, dtype: object","184    新北市
Name: company_addr, dtype: object"
"微風廣場實業股份有限公司
                    ",求新 求變 永不放棄,"4                   微風精品線上_資深電商行銷企劃/數據分析專員
213                 微風精品線上_資深電商行銷企劃/數據分析專員
256    微風數位時代-軟體測試工程師 Software QA Engineer
Name: job_name, dtype: object","4      台北市
213    台北市
256    台北市
Name: company_addr, dtype: object"
"愛豐樂有限公司
                    ",,"177    軟體工程師
Name: job_name, dtype: object","177    新北市
Name: company_addr, dtype: object"
"慧榮科技股份有限公司_SMI
                    ","務實：
我們穩健經營，專注本業，精益求精，以認真的態度透過執行力將每項領域都做到最好。

誠信：
以誠信為本，對於客戶及員工我們在互信的基礎上，建立誠實、互信與互重的伙伴關係。

創新：
挑戰自我，以持續創新精神，提升企業核心競爭力。","164      【暑期實習】ASIC工程師
231        【暑期實習】韌體工程師
244    【暑期實習】設計系統驗證工程師
257      【暑期實習】韌體架構工程師
Name: job_name, dtype: object","164    新竹縣
231    新竹縣
244    新竹縣
257    新竹縣
Name: company_addr, dtype: object"
"慧誠智醫股份有限公司
                    ",臺灣擁有世界級的 ICT 能量與優質的臨床醫療，兩強結合必然是下一個高度成長的新產業。 產業的快速發展，讓過去賣硬體附贈軟體的年代已經過去。新的時代是由產業痛點來定義服務、服務定義軟體、軟體尋找相宜的硬體當成載體來提供服務平台。 臺灣需要下一波產業機會來持續發展，我們提供國際經營舞台給有志投入醫療資通訊應用的優質人才，歡迎加入一起奮鬥 !,"19     【2023研發替代役/預聘】前端網頁工程師(北區)
56                 後端 Python 工程師
202                  後端 Java 工程師
Name: job_name, dtype: object","19     台北市
56     台北市
202    台北市
Name: company_addr, dtype: object"
"慧達科技股份有限公司
                    ","
","64    IC晶片測試開發工程師
Name: job_name, dtype: object","64    新竹縣
Name: company_addr, dtype: object"
"振樺電子股份有限公司
                    ","永續發展—
永續發展是振樺電子核心企業目標。振樺電子期待能衡平與各利害關係人間的利益，致力提升品牌價值與創造穩健及厚實之企業能力，以奠定永續發展之基石。

誠信經營—
誠信經營為振樺電子重要企業文化，惟有企業全體秉持及堅守誠信，方能創造並建立良善企業文化，落實公司治理。

市場先機—
振樺電子重視客戶關係與了解客戶(know your customer)、持續掌握市場需求，建立系統化管理機制，以精進服務品質、創新產品，應用於顧客服務，提升顧客滿意度，受到顧客青睞。

科技創新—
科技創新是振樺電子的核心價值之一，我們透過創新研發，建立優勢，執行有價值且多元創新，創造更人性化的使用介面及技術功能，以使用者需求為中心，致力於研發、專利取得等核心競爭力。

堅持品質—
我們以最佳品質為核心，透過創新建立差異化，為顧客提供最完善、有效率、最值得信賴的產品和技術服務。從規格、研發、設計、製造、資訊管理系統建置、維修和全球運籌支援等都能符合顧客需求的一站式服務。","206    軟體研發工程師
Name: job_name, dtype: object","206    新北市
Name: company_addr, dtype: object"
"數字雲端有限公司
                    ",數位電視相關產品，Home Gateway、STB、IPTV、VOD、OTT、Interactive TV等系統及產品。同時專注在產品架構定義，覆核設計流程，提供專業建議報告等‧,"93     SI Validation Engineer(身心障礙者投遞專區)
258               SI Validation Engineer
261                 交換機軟體開發 - 技術副理/資深工程師
Name: job_name, dtype: object","93     新北市
258    新北市
261    新北市
Name: company_addr, dtype: object"
"方探科技股份有限公司
                    ","不論何時何地，FunTime就是要幫旅行者找到最棒、最需要、最完美的旅遊商品，輕鬆準備每一趟旅程，隨時隨地出發去旅行！

【匯集最多旅遊商品，一次比價就出發】
FunTime匯集旅程所有旅遊商品，包含機票、訂房、租車、組合式行程。
在FunTime輸入目的地進行搜尋，輕鬆完成商品比價以及訂購，立刻出發享受精心準備的旅程。

【透明化商品價格、豐富完整旅遊資訊】
FunTime致力透明化旅遊商品價格資訊，提供旅遊者最便捷的比價、查價服務。
並透過FunTime「趣旅行」平台，與百位駐站部落客合作，提供最新、最即時的旅遊攻略及資訊。

【貼近消費者旅遊需求，專屬旅遊商品】
FunTime致力於打造貼近消費者需求的服務體驗，不論目的地為何，我們推薦專屬於你的旅遊商品，讓FunTime幫助你打造一趟獨一無二的旅行。","16    後端應⽤⼯程師
Name: job_name, dtype: object","16    台北市
Name: company_addr, dtype: object"
"明基電通股份有限公司
                    ","我們擁有『實現科技生活的真善美』的共同願景，並透過『誠信自律』、『熱情務本』、『追求卓越』、『關懷貢獻』四大價值觀來實踐。我們在明基BenQ工作與生活，都依據企業文化的精神來執行。我們都相信，好的企業文化，能夠影響同仁的處事思維，讓良善的想法與行動不斷向外影響、擴散。

我們秉持著以下企業經營理念並確實履行、和廠商共同提高我們的附加價值與競爭力、努力滿足顧客的需求，這些所作所為，都是為了讓自己成為永續經營的科技企業。

• 堅持誠信、正直的品格操守，力行專業、效率的工作態度
• 打造熱情、活力、富挑戰性的環境，使員工樂在工作
• 以創新來確保我們的競爭優勢
• 國際化的思考與經營，放眼全球市場
• 回饋社會，善盡企業公民責任","33                       Windows軟體工程師【明基BenQ雲端創新中心】
145                          後端雲系統工程師【明基BenQ投影產品事業】
216    Software Technical Manager【明基BenQ Home WiFi】
Name: job_name, dtype: object","33     台北市
145    台北市
216    台北市
Name: company_addr, dtype: object"
"星至澄資訊有限公司
                    ","1.要成為使用者最信任的夥伴 
2.要提供客戶最友善的操作介面
3.要和我們的客戶一同成長
4.要替每個客戶提供最佳的方案
5.要為社會公益盡一份心力","21        網站前端工程師
150    PHP程式設計師助理
Name: job_name, dtype: object","21     台北市
150    台北市
Name: company_addr, dtype: object"
"晴仁數位文化有限公司
                    ","晴仁數位 
協助企業申請政府補助，
為企業規畫企業內訓課程；
協助青年職涯發展、青年創業輔導
為轉職及待業青年，提供職前訓練，
增加個人競爭力，為下一份工作做最好努力。","154    資訊類 專職講師
Name: job_name, dtype: object","154    台北市
Name: company_addr, dtype: object"
"東訊股份有限公司
                    ","身為高科技的通信系統設備製造商，為客戶提供創新應用的加值服務是我們的企業使命，30年的ODM 產品生產經驗 – Made In TECOM。

創新的研發設計製造能力以及多元完整的產品線，從設計到出貨，我們的專業團隊，已與全球通訊產業上下游供應鏈建立緊密的合作關係，零誤差的產品質量，可靠的產品性能，已獲得多數國際通訊大廠的認可。

展望未來，東訊不但期望在全球競爭舞台上保持領先，作為科技產業重要的一員，關心環保議題，我們持續投入於綠能技術的開發，在產品研發技術上發展節能省電以及有效散熱技術，致力資源回收與再重複利用的環保材質，導入無鉛製程以提高生產效率，維護生態環境，節能減碳，是我們應盡的責任。","274    系統三部-軟體研發專案經/副理(新竹)
Name: job_name, dtype: object","274    新竹市
Name: company_addr, dtype: object"
